Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
CARIBBEAN AT KEPPEL BAY,"2,720,000","1,334.74","2,038",Oct-25,KEPPEL BAY DRIVE,Resale,Strata,124,"21,935",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,01 to 05
THE COAST AT SENTOSA COVE,"3,068,000","2,023.63","1,516",Oct-25,OCEAN DRIVE,Resale,Strata,188,"16,319",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,01 to 05
THE REEF AT KING'S DOCK,"1,780,000",721.19,"2,468",Oct-25,HARBOURFRONT AVENUE,Sub Sale,Strata,67,"26,567",-,Condominium,1,99 yrs lease commencing from 2021,04,Rest of Central Region,06 to 10
SKYLINE RESIDENCES,"1,988,888",828.83,"2,400",Oct-25,TELOK BLANGAH ROAD,Resale,Strata,77,"25,830",-,Condominium,1,Freehold,04,Rest of Central Region,06 to 10
REFLECTIONS AT KEPPEL BAY,"2,830,000","1,689.95","1,675",Oct-25,KEPPEL BAY VIEW,Resale,Strata,157,"18,025",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,01 to 05
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,"5,731,600","3,239.96","1,769",Oct-25,OCEAN WAY,Resale,Strata,301,"19,042",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,06 to 10
CORALS AT KEPPEL BAY,"1,800,000",904.18,"1,991",Oct-25,KEPPEL BAY DRIVE,Resale,Strata,84,"21,429",-,Condominium,1,99 yrs lease commencing from 2007,04,Rest of Central Region,01 to 05
HARBOURLIGHTS,"1,520,000",818.06,"1,858",Oct-25,TELOK BLANGAH ROAD,Resale,Strata,76,"20,000",-,Apartment,1,Freehold,04,Rest of Central Region,06 to 10
THE REEF AT KING'S DOCK,"1,088,000",430.56,"2,527",Oct-25,HARBOURFRONT AVENUE,Sub Sale,Strata,40,"27,200",-,Condominium,1,99 yrs lease commencing from 2021,04,Rest of Central Region,06 to 10
THE BERTH BY THE COVE,"2,015,000","1,453.14","1,387",Oct-25,OCEAN DRIVE,Resale,Strata,135,"14,926",-,Condominium,1,99 yrs lease commencing from 2004,04,Core Central Region,06 to 10
CORALS AT KEPPEL BAY,"3,188,000","1,539.25","2,071",Sep-25,KEPPEL BAY DRIVE,Resale,Strata,143,"22,294",-,Condominium,1,99 yrs lease commencing from 2007,04,Rest of Central Region,01 to 05
THE AZURE,"2,820,000","1,926.76","1,464",Sep-25,OCEAN DRIVE,Resale,Strata,179,"15,754",-,Condominium,1,99 yrs lease commencing from 2005,04,Core Central Region,01 to 05
CARIBBEAN AT KEPPEL BAY,"2,500,000","1,323.97","1,888",Sep-25,KEPPEL BAY DRIVE,Resale,Strata,123,"20,325",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,01 to 05
REFLECTIONS AT KEPPEL BAY,"1,950,000","1,173.28","1,662",Sep-25,KEPPEL BAY VIEW,Resale,Strata,109,"17,890",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,01 to 05
SKYLINE RESIDENCES,"3,000,000","1,291.68","2,323",Sep-25,TELOK BLANGAH ROAD,Resale,Strata,120,"25,000",-,Condominium,1,Freehold,04,Rest of Central Region,21 to 25
SEASCAPE,"4,080,000","2,163.56","1,886",Sep-25,COVE WAY,Resale,Strata,201,"20,299",-,Condominium,1,99 yrs lease commencing from 2007,04,Core Central Region,06 to 10
THE INTERLACE,"3,218,000","2,023.63","1,590",Sep-25,DEPOT ROAD,Resale,Strata,188,"17,117",-,Condominium,1,99 yrs lease commencing from 2009,04,Rest of Central Region,01 to 05
THE BERTH BY THE COVE,"2,515,000","1,668.42","1,507",Sep-25,OCEAN DRIVE,Resale,Strata,155,"16,226",-,Condominium,1,99 yrs lease commencing from 2004,04,Core Central Region,01 to 05
CARIBBEAN AT KEPPEL BAY,"2,400,000","1,205.57","1,991",Sep-25,KEPPEL BAY DRIVE,Resale,Strata,112,"21,429",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,06 to 10
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,"3,022,500","1,657.66","1,823",Sep-25,OCEAN WAY,Resale,Strata,154,"19,627",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,01 to 05
REFLECTIONS AT KEPPEL BAY,"6,400,000","3,993.44","1,603",Sep-25,KEPPEL BAY VIEW,Resale,Strata,371,"17,251",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,01 to 05
REFLECTIONS AT KEPPEL BAY,"1,880,000","1,054.87","1,782",Sep-25,KEPPEL BAY VIEW,Resale,Strata,98,"19,184",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,06 to 10
SKYLINE RESIDENCES,"1,905,000",828.83,"2,298",Sep-25,TELOK BLANGAH ROAD,Resale,Strata,77,"24,740",-,Condominium,1,Freehold,04,Rest of Central Region,16 to 20
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,"2,232,000","1,237.86","1,803",Sep-25,OCEAN WAY,Resale,Strata,115,"19,409",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,01 to 05
CARIBBEAN AT KEPPEL BAY,"2,450,000","1,227.1","1,997",Sep-25,KEPPEL BAY DRIVE,Resale,Strata,114,"21,491",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,01 to 05
HARBOUR VIEW TOWERS,"2,368,000","1,593.07","1,486",Sep-25,TELOK BLANGAH DRIVE,Resale,Strata,148,"16,000",-,Condominium,1,99 yrs lease commencing from 1990,04,Rest of Central Region,21 to 25
THE INTERLACE,"3,400,000","3,638.23",935,Sep-25,DEPOT ROAD,Resale,Strata,338,"10,059",-,Condominium,1,99 yrs lease commencing from 2009,04,Rest of Central Region,06 to 10
THE PEARL @ MOUNT FABER,"2,050,000","1,388.56","1,476",Sep-25,MOUNT FABER ROAD,Resale,Strata,129,"15,891",-,Condominium,1,99 yrs lease commencing from 2002,04,Rest of Central Region,06 to 10
THE REEF AT KING'S DOCK,"1,200,000",484.38,"2,477",Sep-25,HARBOURFRONT AVENUE,Sub Sale,Strata,45,"26,667",-,Condominium,1,99 yrs lease commencing from 2021,04,Rest of Central Region,06 to 10
THE INTERLACE,"3,800,000","2,335.79","1,627",Sep-25,DEPOT ROAD,Resale,Strata,217,"17,512",-,Condominium,1,99 yrs lease commencing from 2009,04,Rest of Central Region,01 to 05
THE INTERLACE,"3,850,000","3,735.11","1,031",Sep-25,DEPOT ROAD,Resale,Strata,347,"11,095",-,Condominium,1,99 yrs lease commencing from 2009,04,Rest of Central Region,01 to 05
REFLECTIONS AT KEPPEL BAY,"3,000,000","1,937.52","1,548",Sep-25,KEPPEL BAY VIEW,Resale,Strata,180,"16,667",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,16 to 20
MOUNT FABER LODGE,"4,150,000","2,594.12","1,600",Sep-25,MOUNT FABER ROAD,Resale,Strata,241,"17,220",-,Condominium,1,Freehold,04,Rest of Central Region,01 to 05
TURQUOISE,"3,298,000","2,400.37","1,374",Sep-25,COVE DRIVE,Resale,Strata,223,"14,789",-,Condominium,1,99 yrs lease commencing from 2007,04,Core Central Region,01 to 05
TURQUOISE,"3,800,000","2,561.83","1,483",Sep-25,COVE DRIVE,Resale,Strata,238,"15,966",-,Condominium,1,99 yrs lease commencing from 2007,04,Core Central Region,01 to 05
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,"4,761,600","2,572.6","1,851",Sep-25,OCEAN WAY,Resale,Strata,239,"19,923",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,06 to 10
CARIBBEAN AT KEPPEL BAY,"5,700,000","4,650.05","1,226",Sep-25,KEPPEL BAY DRIVE,Resale,Strata,432,"13,194",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,06 to 10
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,"3,799,600","2,066.69","1,838",Sep-25,OCEAN WAY,Resale,Strata,192,"19,790",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,01 to 05
THE BERTH BY THE COVE,"2,200,000","2,023.63","1,087",Sep-25,OCEAN DRIVE,Resale,Strata,188,"11,702",-,Condominium,1,99 yrs lease commencing from 2004,04,Core Central Region,01 to 05
CORALS AT KEPPEL BAY,"2,825,000","1,420.85","1,988",Sep-25,KEPPEL BAY DRIVE,Resale,Strata,132,"21,402",-,Condominium,1,99 yrs lease commencing from 2007,04,Rest of Central Region,01 to 05
THE INTERLACE,"3,900,000","3,379.9","1,154",Sep-25,DEPOT ROAD,Resale,Strata,314,"12,420",-,Condominium,1,99 yrs lease commencing from 2009,04,Rest of Central Region,01 to 05
THE BERTH BY THE COVE,"1,845,000","1,184.04","1,558",Sep-25,OCEAN DRIVE,Resale,Strata,110,"16,773",-,Condominium,1,99 yrs lease commencing from 2004,04,Core Central Region,01 to 05
THE REEF AT KING'S DOCK,"1,300,000",570.49,"2,279",Sep-25,HARBOURFRONT AVENUE,Sub Sale,Strata,53,"24,528",-,Condominium,1,99 yrs lease commencing from 2021,04,Rest of Central Region,01 to 05
CORALS AT KEPPEL BAY,"1,750,000",893.41,"1,959",Sep-25,KEPPEL BAY DRIVE,Resale,Strata,83,"21,084",-,Condominium,1,99 yrs lease commencing from 2007,04,Rest of Central Region,01 to 05
THE OCEANFRONT @ SENTOSA COVE,"1,900,000","1,216.33","1,562",Sep-25,OCEAN DRIVE,Resale,Strata,113,"16,814",-,Condominium,1,99 yrs lease commencing from 2005,04,Core Central Region,01 to 05
REFLECTIONS AT KEPPEL BAY,"2,328,000","1,367.03","1,703",Aug-25,KEPPEL BAY VIEW,Resale,Strata,127,"18,331",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,26 to 30
CORALS AT KEPPEL BAY,"9,500,000","4,725.4","2,010",Aug-25,KEPPEL BAY DRIVE,Resale,Strata,439,"21,640",-,Condominium,1,99 yrs lease commencing from 2007,04,Rest of Central Region,06 to 10
THE COAST AT SENTOSA COVE,"3,420,000","2,357.32","1,451",Aug-25,OCEAN DRIVE,Resale,Strata,219,"15,616",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,01 to 05
THE INTERLACE,"2,720,000","1,463.9","1,858",Aug-25,DEPOT ROAD,Resale,Strata,136,"20,000",-,Condominium,1,99 yrs lease commencing from 2009,04,Rest of Central Region,06 to 10
CARIBBEAN AT KEPPEL BAY,"2,450,000","1,280.92","1,913",Aug-25,KEPPEL BAY DRIVE,Resale,Strata,119,"20,588",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,06 to 10
THE REEF AT KING'S DOCK,"1,110,000",484.38,"2,292",Aug-25,HARBOURFRONT AVENUE,Sub Sale,Strata,45,"24,667",-,Condominium,1,99 yrs lease commencing from 2021,04,Rest of Central Region,01 to 05
CORALS AT KEPPEL BAY,"3,330,000","1,496.2","2,226",Aug-25,KEPPEL BAY DRIVE,Resale,Strata,139,"23,957",-,Condominium,1,99 yrs lease commencing from 2007,04,Rest of Central Region,01 to 05
THE REEF AT KING'S DOCK,"1,825,000",721.19,"2,531",Aug-25,HARBOURFRONT AVENUE,Sub Sale,Strata,67,"27,239",-,Condominium,1,99 yrs lease commencing from 2021,04,Rest of Central Region,06 to 10
CARIBBEAN AT KEPPEL BAY,"3,200,000","1,636.13","1,956",Aug-25,KEPPEL BAY DRIVE,Resale,Strata,152,"21,053",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,01 to 05
CARIBBEAN AT KEPPEL BAY,"1,700,000",904.18,"1,880",Aug-25,KEPPEL BAY DRIVE,Resale,Strata,84,"20,238",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,06 to 10
THE OCEANFRONT @ SENTOSA COVE,"2,180,000","1,216.33","1,792",Aug-25,OCEAN DRIVE,Resale,Strata,113,"19,292",-,Condominium,1,99 yrs lease commencing from 2005,04,Core Central Region,06 to 10
CORALS AT KEPPEL BAY,"1,988,000",968.76,"2,052",Aug-25,KEPPEL BAY DRIVE,Resale,Strata,90,"22,089",-,Condominium,1,99 yrs lease commencing from 2007,04,Rest of Central Region,01 to 05
THE INTERLACE,"2,227,777","1,259.39","1,769",Aug-25,DEPOT ROAD,Resale,Strata,117,"19,041",-,Condominium,1,99 yrs lease commencing from 2009,04,Rest of Central Region,06 to 10
THE PEARL @ MOUNT FABER,"2,020,000","1,356.26","1,489",Aug-25,MOUNT FABER ROAD,Resale,Strata,126,"16,032",-,Condominium,1,99 yrs lease commencing from 2002,04,Rest of Central Region,01 to 05
SEASCAPE,"4,700,000","2,680.24","1,754",Aug-25,COVE WAY,Resale,Strata,249,"18,876",-,Condominium,1,99 yrs lease commencing from 2007,04,Core Central Region,06 to 10
REFLECTIONS AT KEPPEL BAY,"3,090,000","1,625.36","1,901",Aug-25,KEPPEL BAY VIEW,Resale,Strata,151,"20,464",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,01 to 05
THE REEF AT KING'S DOCK,"1,550,000",656.6,"2,361",Aug-25,HARBOURFRONT AVENUE,Sub Sale,Strata,61,"25,410",-,Condominium,1,99 yrs lease commencing from 2021,04,Rest of Central Region,01 to 05
CORALS AT KEPPEL BAY,"1,300,000",688.9,"1,887",Aug-25,KEPPEL BAY DRIVE,Resale,Strata,64,"20,313",-,Condominium,1,99 yrs lease commencing from 2007,04,Rest of Central Region,01 to 05
THE INTERLACE,"5,180,000","3,153.85","1,642",Aug-25,DEPOT ROAD,Resale,Strata,293,"17,679",-,Condominium,1,99 yrs lease commencing from 2009,04,Rest of Central Region,21 to 25
TURQUOISE,"3,100,000","2,088.22","1,485",Aug-25,COVE DRIVE,Resale,Strata,194,"15,979",-,Condominium,1,99 yrs lease commencing from 2007,04,Core Central Region,01 to 05
SKYLINE RESIDENCES,"3,350,000","1,474.67","2,272",Aug-25,TELOK BLANGAH ROAD,Resale,Strata,137,"24,453",-,Condominium,1,Freehold,04,Rest of Central Region,21 to 25
CARIBBEAN AT KEPPEL BAY,"3,800,000","1,872.94","2,029",Aug-25,KEPPEL BAY DRIVE,Resale,Strata,174,"21,839",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,01 to 05
CARIBBEAN AT KEPPEL BAY,"4,000,000","2,077.45","1,925",Aug-25,KEPPEL BAY DRIVE,Resale,Strata,193,"20,725",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,01 to 05
REFLECTIONS AT KEPPEL BAY,"4,320,000","2,658.71","1,625",Aug-25,KEPPEL BAY VIEW,Resale,Strata,247,"17,490",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,06 to 10
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,"3,606,400","2,066.69","1,745",Aug-25,OCEAN WAY,Resale,Strata,192,"18,783",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,01 to 05
CORALS AT KEPPEL BAY,"1,700,000",925.7,"1,836",Jul-25,KEPPEL BAY DRIVE,Resale,Strata,86,"19,767",-,Condominium,1,99 yrs lease commencing from 2007,04,Rest of Central Region,01 to 05
THE INTERLACE,"3,215,000","1,808.35","1,778",Jul-25,DEPOT ROAD,Resale,Strata,168,"19,137",-,Condominium,1,99 yrs lease commencing from 2009,04,Rest of Central Region,11 to 15
REFLECTIONS AT KEPPEL BAY,"2,170,000","1,280.92","1,694",Jul-25,KEPPEL BAY VIEW,Resale,Strata,119,"18,235",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,06 to 10
REFLECTIONS AT KEPPEL BAY,"2,210,000","1,184.04","1,866",Jul-25,KEPPEL BAY VIEW,Resale,Strata,110,"20,091",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,01 to 05
THE PEARL @ MOUNT FABER,"1,895,000","1,162.51","1,630",Jul-25,MOUNT FABER ROAD,Resale,Strata,108,"17,546",-,Condominium,1,99 yrs lease commencing from 2002,04,Rest of Central Region,01 to 05
CARIBBEAN AT KEPPEL BAY,"2,400,000","1,216.33","1,973",Jul-25,KEPPEL BAY DRIVE,Resale,Strata,113,"21,239",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,06 to 10
CORALS AT KEPPEL BAY,"3,200,000","1,474.67","2,170",Jul-25,KEPPEL BAY DRIVE,Resale,Strata,137,"23,358",-,Condominium,1,99 yrs lease commencing from 2007,04,Rest of Central Region,06 to 10
THE INTERLACE,"3,750,000","2,335.79","1,605",Jul-25,DEPOT ROAD,Resale,Strata,217,"17,281",-,Condominium,1,99 yrs lease commencing from 2009,04,Rest of Central Region,01 to 05
CAPE ROYALE,"5,339,000","2,508.01","2,129",Jul-25,COVE WAY,Resale,Strata,233,"22,914",-,Condominium,1,99 yrs lease commencing from 2008,04,Core Central Region,01 to 05
CARIBBEAN AT KEPPEL BAY,"2,650,000","1,463.9","1,810",Jul-25,KEPPEL BAY DRIVE,Resale,Strata,136,"19,485",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,01 to 05
THE REEF AT KING'S DOCK,"1,800,000",753.48,"2,389",Jul-25,HARBOURFRONT AVENUE,Sub Sale,Strata,70,"25,714",-,Condominium,1,99 yrs lease commencing from 2021,04,Rest of Central Region,06 to 10
SKYLINE RESIDENCES,"2,920,000","1,345.5","2,170",Jul-25,TELOK BLANGAH ROAD,Resale,Strata,125,"23,360",-,Condominium,1,Freehold,04,Rest of Central Region,21 to 25
REFLECTIONS AT KEPPEL BAY,"2,790,000","1,668.42","1,672",Jul-25,KEPPEL BAY VIEW,Resale,Strata,155,"18,000",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,01 to 05
CARIBBEAN AT KEPPEL BAY,"3,300,000","1,733","1,904",Jul-25,KEPPEL BAY DRIVE,Resale,Strata,161,"20,497",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,01 to 05
MOUNT FABER LODGE,"4,006,888","2,454.19","1,633",Jul-25,MOUNT FABER ROAD,Resale,Strata,228,"17,574",-,Condominium,1,Freehold,04,Rest of Central Region,01 to 05
CAPE ROYALE,"5,472,000","2,508.01","2,182",Jul-25,COVE WAY,Resale,Strata,233,"23,485",-,Condominium,1,99 yrs lease commencing from 2008,04,Core Central Region,06 to 10
CARIBBEAN AT KEPPEL BAY,"2,880,000","1,517.72","1,898",Jul-25,KEPPEL BAY DRIVE,Resale,Strata,141,"20,426",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,01 to 05
HARBOUR SUITES,"700,000",419.8,"1,667",Jul-25,KAMPONG BAHRU ROAD,Resale,Strata,39,"17,949",-,Apartment,1,Freehold,04,Rest of Central Region,01 to 05
SKYLINE RESIDENCES,"1,048,880",484.38,"2,165",Jul-25,TELOK BLANGAH ROAD,Resale,Strata,45,"23,308",-,Condominium,1,Freehold,04,Rest of Central Region,01 to 05
THE OCEANFRONT @ SENTOSA COVE,"2,950,000","1,711.48","1,724",Jul-25,OCEAN DRIVE,Resale,Strata,159,"18,553",-,Condominium,1,99 yrs lease commencing from 2005,04,Core Central Region,06 to 10
MARINA COLLECTION,"4,950,000","3,272.26","1,513",Jul-25,COVE DRIVE,Resale,Strata,304,"16,283",-,Condominium,1,99 yrs lease commencing from 2007,04,Core Central Region,01 to 05
SEASCAPE,"6,929,000","3,379.9","2,050",Jul-25,COVE WAY,Resale,Strata,314,"22,067",-,Condominium,1,99 yrs lease commencing from 2007,04,Core Central Region,06 to 10
REFLECTIONS AT KEPPEL BAY,"2,800,000","1,733","1,616",Jul-25,KEPPEL BAY VIEW,Resale,Strata,161,"17,391",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,01 to 05
REFLECTIONS AT KEPPEL BAY,"2,280,000","1,323.97","1,722",Jul-25,KEPPEL BAY VIEW,Resale,Strata,123,"18,537",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,01 to 05
CAPE ROYALE,"4,396,000","1,905.23","2,307",Jul-25,COVE WAY,Resale,Strata,177,"24,836",-,Condominium,1,99 yrs lease commencing from 2008,04,Core Central Region,11 to 15
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,"2,380,000","1,237.86","1,923",Jun-25,OCEAN WAY,Resale,Strata,115,"20,696",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,01 to 05
TURQUOISE,"3,500,000","2,497.25","1,402",Jun-25,COVE DRIVE,Resale,Strata,232,"15,086",-,Condominium,1,99 yrs lease commencing from 2007,04,Core Central Region,01 to 05
THE OCEANFRONT @ SENTOSA COVE,"2,740,000","1,711.48","1,601",Jun-25,OCEAN DRIVE,Resale,Strata,159,"17,233",-,Condominium,1,99 yrs lease commencing from 2005,04,Core Central Region,01 to 05
REFLECTIONS AT KEPPEL BAY,"2,380,800","1,377.79","1,728",Jun-25,KEPPEL BAY VIEW,Resale,Strata,128,"18,600",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,26 to 30
REFLECTIONS AT KEPPEL BAY,"2,100,000","1,270.15","1,653",Jun-25,KEPPEL BAY VIEW,Resale,Strata,118,"17,797",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,06 to 10
CARIBBEAN AT KEPPEL BAY,"1,760,000",893.41,"1,970",Jun-25,KEPPEL BAY DRIVE,Resale,Strata,83,"21,205",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,06 to 10
THE INTERLACE,"4,200,000","3,422.95","1,227",Jun-25,DEPOT ROAD,Resale,Strata,318,"13,208",-,Condominium,1,99 yrs lease commencing from 2009,04,Rest of Central Region,01 to 05
THE INTERLACE,"1,850,000","1,184.04","1,562",Jun-25,DEPOT ROAD,Resale,Strata,110,"16,818",-,Condominium,1,99 yrs lease commencing from 2009,04,Rest of Central Region,11 to 15
THE BERTH BY THE COVE,"3,250,000","2,992.39","1,086",Jun-25,OCEAN DRIVE,Resale,Strata,278,"11,691",-,Condominium,1,99 yrs lease commencing from 2004,04,Core Central Region,06 to 10
THE PEARL @ MOUNT FABER,"1,728,000","1,087.16","1,589",Jun-25,MOUNT FABER ROAD,Resale,Strata,101,"17,109",-,Condominium,1,99 yrs lease commencing from 2002,04,Rest of Central Region,01 to 05
CARIBBEAN AT KEPPEL BAY,"1,750,000",893.41,"1,959",Jun-25,KEPPEL BAY DRIVE,Resale,Strata,83,"21,084",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,01 to 05
THE FORESTA @ MOUNT FABER,"1,455,000",721.19,"2,018",Jun-25,WISHART ROAD,Resale,Strata,67,"21,716",-,Condominium,1,Freehold,04,Rest of Central Region,01 to 05
REFLECTIONS AT KEPPEL BAY,"2,225,000","1,194.8","1,862",Jun-25,KEPPEL BAY VIEW,Resale,Strata,111,"20,045",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,11 to 15
SKYLINE RESIDENCES,"1,880,000",828.83,"2,268",Jun-25,TELOK BLANGAH ROAD,Resale,Strata,77,"24,416",-,Condominium,1,Freehold,04,Rest of Central Region,06 to 10
SKYLINE RESIDENCES,"1,980,000",828.83,"2,389",Jun-25,TELOK BLANGAH ROAD,Resale,Strata,77,"25,714",-,Condominium,1,Freehold,04,Rest of Central Region,16 to 20
THE COAST AT SENTOSA COVE,"3,250,000","2,357.32","1,379",May-25,OCEAN DRIVE,Resale,Strata,219,"14,840",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,01 to 05
SEASCAPE,"4,483,000","2,174.33","2,062",May-25,COVE WAY,Resale,Strata,202,"22,193",-,Condominium,1,99 yrs lease commencing from 2007,04,Core Central Region,01 to 05
REFLECTIONS AT KEPPEL BAY,"1,730,000","1,011.82","1,710",May-25,KEPPEL BAY VIEW,Resale,Strata,94,"18,404",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,01 to 05
SKYLINE RESIDENCES,"1,070,000",484.38,"2,209",May-25,TELOK BLANGAH ROAD,Resale,Strata,45,"23,778",-,Condominium,1,Freehold,04,Rest of Central Region,11 to 15
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,"3,799,600","2,066.69","1,838",May-25,OCEAN WAY,Resale,Strata,192,"19,790",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,01 to 05
THE OCEANFRONT @ SENTOSA COVE,"2,680,000","1,679.18","1,596",May-25,OCEAN DRIVE,Resale,Strata,156,"17,179",-,Condominium,1,99 yrs lease commencing from 2005,04,Core Central Region,01 to 05
SKYLINE RESIDENCES,"1,060,000",484.38,"2,188",May-25,TELOK BLANGAH ROAD,Resale,Strata,45,"23,556",-,Condominium,1,Freehold,04,Rest of Central Region,11 to 15
THE FORESTA @ MOUNT FABER,"875,000",430.56,"2,032",May-25,WISHART ROAD,Resale,Strata,40,"21,875",-,Condominium,1,Freehold,04,Rest of Central Region,01 to 05
THE INTERLACE,"1,650,000","1,001.05","1,648",May-25,DEPOT ROAD,Resale,Strata,93,"17,742",-,Condominium,1,99 yrs lease commencing from 2009,04,Rest of Central Region,06 to 10
SKYLINE RESIDENCES,"3,550,000","1,722.24","2,061",May-25,TELOK BLANGAH ROAD,Resale,Strata,160,"22,188",-,Condominium,1,Freehold,04,Rest of Central Region,06 to 10
CARIBBEAN AT KEPPEL BAY,"2,398,800","1,280.92","1,873",May-25,KEPPEL BAY DRIVE,Resale,Strata,119,"20,158",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,01 to 05
TERESA VILLE,"3,188,888","1,980.58","1,610",May-25,LOWER DELTA ROAD,Resale,Strata,184,"17,331",-,Condominium,1,Freehold,04,Rest of Central Region,11 to 15
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,"3,042,000","1,657.66","1,835",May-25,OCEAN WAY,Resale,Strata,154,"19,753",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,01 to 05
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,"2,776,000","1,657.66","1,675",May-25,OCEAN WAY,Resale,Strata,154,"18,026",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,01 to 05
TURQUOISE,"3,051,000","2,497.25","1,222",May-25,COVE DRIVE,Resale,Strata,232,"13,151",-,Condominium,1,99 yrs lease commencing from 2007,04,Core Central Region,01 to 05
CARIBBEAN AT KEPPEL BAY,"2,388,000","1,485.43","1,608",May-25,KEPPEL BAY DRIVE,Resale,Strata,138,"17,304",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,01 to 05
THE REEF AT KING'S DOCK,"1,815,000",721.19,"2,517",May-25,HARBOURFRONT AVENUE,Sub Sale,Strata,67,"27,090",-,Condominium,1,99 yrs lease commencing from 2021,04,Rest of Central Region,01 to 05
REFLECTIONS AT KEPPEL BAY,"2,600,000","1,517.72","1,713",May-25,KEPPEL BAY VIEW,Resale,Strata,141,"18,440",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,11 to 15
REFLECTIONS AT KEPPEL BAY,"2,580,000","1,539.25","1,676",May-25,KEPPEL BAY VIEW,Resale,Strata,143,"18,042",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,06 to 10
REFLECTIONS AT KEPPEL BAY,"2,700,000","1,603.84","1,683",May-25,KEPPEL BAY VIEW,Resale,Strata,149,"18,121",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,06 to 10
THE FORESTA @ MOUNT FABER,"1,440,000",721.19,"1,997",May-25,WISHART ROAD,Resale,Strata,67,"21,493",-,Condominium,1,Freehold,04,Rest of Central Region,01 to 05
