Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
THE EDGEWATER,"1,248,000",925.7,"1,348",Sep-25,JALAN LOYANG BESAR,Resale,Strata,86,"14,512",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
LOYANG VALLEY,"1,545,800","1,582.31",977,Sep-25,LOYANG AVENUE,Resale,Strata,147,"10,516",-,Condominium,1,99 yrs lease commencing from 1982,17,Outside Central Region,01 to 05
PARC OLYMPIA,"845,000",645.84,"1,308",Sep-25,FLORA DRIVE,Resale,Strata,60,"14,083",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
CARISSA PARK CONDOMINIUM,"1,680,000","1,323.97","1,269",Sep-25,FLORA DRIVE,Resale,Strata,123,"13,659",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
THE INFLORA,"1,775,000","1,463.9","1,213",Sep-25,FLORA DRIVE,Resale,Strata,136,"13,051",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
FERRARIA PARK CONDOMINIUM,"1,550,000","1,194.8","1,297",Sep-25,FLORA DRIVE,Resale,Strata,111,"13,964",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
PARC KOMO,"1,230,000",721.19,"1,706",Sep-25,UPPER CHANGI ROAD NORTH,Resale,Strata,67,"18,358",-,Apartment,1,Freehold,17,Outside Central Region,01 to 05
THE JOVELL,"1,330,000",904.18,"1,471",Sep-25,FLORA DRIVE,Resale,Strata,84,"15,833",-,Condominium,1,99 yrs lease commencing from 2018,17,Outside Central Region,01 to 05
AZALEA PARK CONDOMINIUM,"1,450,000","1,334.74","1,086",Sep-25,FLORA ROAD,Resale,Strata,124,"11,694",-,Condominium,1,999 yrs lease commencing from 1885,17,Outside Central Region,01 to 05
COASTAL VIEW RESIDENCES,"1,430,000","1,140.98","1,253",Sep-25,JALAN LOYANG BESAR,Resale,Strata,106,"13,491",-,Apartment,1,999 yrs lease commencing from 1885,17,Outside Central Region,01 to 05
FERRARIA PARK CONDOMINIUM,"1,250,000",936.47,"1,335",Sep-25,FLORA DRIVE,Resale,Strata,87,"14,368",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
PARC KOMO,"1,950,000","1,033.34","1,887",Sep-25,UPPER CHANGI ROAD NORTH,Resale,Strata,96,"20,313",-,Apartment,1,Freehold,17,Outside Central Region,01 to 05
PALM ISLES,"1,230,000",990.29,"1,242",Sep-25,FLORA DRIVE,Resale,Strata,92,"13,370",-,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,01 to 05
THE JOVELL,"950,000",667.37,"1,424",Aug-25,FLORA DRIVE,Resale,Strata,62,"15,323",-,Condominium,1,99 yrs lease commencing from 2018,17,Outside Central Region,06 to 10
FERRARIA PARK CONDOMINIUM,"1,735,000","1,399.32","1,240",Aug-25,FLORA DRIVE,Resale,Strata,130,"13,346",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
PARC OLYMPIA,"992,000",796.54,"1,245",Aug-25,FLORA DRIVE,Resale,Strata,74,"13,405",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,06 to 10
EDELWEISS PARK CONDOMINIUM,"770,000",688.9,"1,118",Aug-25,FLORA ROAD,Resale,Strata,64,"12,031",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"697,000",484.38,"1,439",Aug-25,FLORA DRIVE,Resale,Strata,45,"15,489",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,06 to 10
CARISSA PARK CONDOMINIUM,"1,200,000",925.7,"1,296",Aug-25,FLORA DRIVE,Resale,Strata,86,"13,953",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
KASSIA,"1,591,000",753.48,"2,112",Aug-25,FLORA DRIVE,New Sale,Strata,70,"22,729",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
PARC OLYMPIA,"1,730,000","1,485.43","1,165",Aug-25,FLORA DRIVE,Resale,Strata,138,"12,536",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
PARC KOMO,"850,000",484.38,"1,755",Aug-25,UPPER CHANGI ROAD NORTH,Resale,Strata,45,"18,889",-,Apartment,1,Freehold,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"700,000",484.38,"1,445",Aug-25,FLORA DRIVE,Resale,Strata,45,"15,556",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,06 to 10
THE JOVELL,"1,050,000",721.19,"1,456",Aug-25,FLORA DRIVE,Resale,Strata,67,"15,672",-,Condominium,1,99 yrs lease commencing from 2018,17,Outside Central Region,01 to 05
DAHLIA PARK CONDOMINIUM,"1,470,000","1,270.15","1,157",Aug-25,FLORA DRIVE,Resale,Strata,118,"12,458",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
THE EDGEWATER,"1,248,000","1,001.05","1,247",Aug-25,JALAN LOYANG BESAR,Resale,Strata,93,"13,419",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"950,000",796.54,"1,193",Aug-25,FLORA DRIVE,Resale,Strata,74,"12,838",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,01 to 05
AZALEA PARK CONDOMINIUM,"1,790,000","1,506.96","1,188",Aug-25,FLORA ROAD,Resale,Strata,140,"12,786",-,Condominium,1,999 yrs lease commencing from 1885,17,Outside Central Region,06 to 10
HEDGES PARK CONDOMINIUM,"1,395,000","1,076.4","1,296",Aug-25,FLORA DRIVE,Resale,Strata,100,"13,950",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,01 to 05
COASTAL BREEZE RESIDENCES,"1,328,000","1,173.28","1,132",Aug-25,LOYANG BESAR CLOSE,Resale,Strata,109,"12,183",-,Condominium,1,99 yrs lease commencing from 2008,17,Outside Central Region,01 to 05
PALM ISLES,"1,230,000",990.29,"1,242",Aug-25,FLORA DRIVE,Resale,Strata,92,"13,370",-,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,01 to 05
THE INFLORA,"990,000",742.72,"1,333",Aug-25,FLORA DRIVE,Resale,Strata,69,"14,348",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,06 to 10
CARISSA PARK CONDOMINIUM,"1,075,000",968.76,"1,110",Aug-25,FLORA DRIVE,Resale,Strata,90,"11,944",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
PARC KOMO,"792,888",473.62,"1,674",Aug-25,UPPER CHANGI ROAD NORTH,Resale,Strata,44,"18,020",-,Apartment,1,Freehold,17,Outside Central Region,01 to 05
PARC OLYMPIA,"1,940,000","1,646.89","1,178",Aug-25,FLORA DRIVE,Resale,Strata,153,"12,680",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,06 to 10
PARC OLYMPIA,"988,000",796.54,"1,240",Aug-25,FLORA DRIVE,Resale,Strata,74,"13,351",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"988,000",764.24,"1,293",Aug-25,FLORA DRIVE,Resale,Strata,71,"13,915",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,01 to 05
PALM ISLES,"1,241,000",990.29,"1,253",Aug-25,FLORA DRIVE,Resale,Strata,92,"13,489",-,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,01 to 05
BALLOTA PARK CONDOMINIUM,"1,626,000","1,420.85","1,144",Aug-25,MARIAM WAY,Resale,Strata,132,"12,318",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
BLUWATERS 2,"1,110,000",871.88,"1,273",Aug-25,JALAN LOYANG BESAR,Resale,Strata,81,"13,704",-,Condominium,1,946 yrs lease commencing from 1938,17,Outside Central Region,01 to 05
FERRARIA PARK CONDOMINIUM,"1,632,000","1,248.62","1,307",Aug-25,FLORA DRIVE,Resale,Strata,116,"14,069",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
THE GALE,"1,600,000","1,151.75","1,389",Aug-25,FLORA ROAD,Resale,Strata,107,"14,953",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
PARC OLYMPIA,"1,200,000",968.76,"1,239",Aug-25,FLORA DRIVE,Resale,Strata,90,"13,333",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
CARISSA PARK CONDOMINIUM,"1,130,000","1,033.34","1,094",Aug-25,FLORA DRIVE,Resale,Strata,96,"11,771",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
THE INFLORA,"940,000",742.72,"1,266",Aug-25,FLORA DRIVE,Resale,Strata,69,"13,623",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
THE INFLORA,"940,000",742.72,"1,266",Aug-25,FLORA DRIVE,Resale,Strata,69,"13,623",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
AVILA GARDENS,"1,580,000","1,302.44","1,213",Aug-25,FLORA ROAD,Resale,Strata,121,"13,058",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"1,325,000","1,076.4","1,231",Aug-25,FLORA DRIVE,Resale,Strata,100,"13,250",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,06 to 10
PALM ISLES,"2,680,000","3,013.92",889,Aug-25,FLORA DRIVE,Resale,Strata,280,"9,571",-,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,01 to 05
CASA AL MARE,"2,100,000","1,130.22","1,858",Aug-25,JALAN LOYANG BESAR,Resale,Strata,105,"20,000",-,Apartment,1,Freehold,17,Outside Central Region,01 to 05
EDELWEISS PARK CONDOMINIUM,"1,190,000","1,054.87","1,128",Jul-25,FLORA ROAD,Resale,Strata,98,"12,143",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
THE JOVELL,"1,520,000","1,033.34","1,471",Jul-25,FLORA DRIVE,Resale,Strata,96,"15,833",-,Condominium,1,99 yrs lease commencing from 2018,17,Outside Central Region,01 to 05
PARC OLYMPIA,"1,390,000","1,162.51","1,196",Jul-25,FLORA DRIVE,Resale,Strata,108,"12,870",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,06 to 10
AZALEA PARK CONDOMINIUM,"1,850,000","1,679.18","1,102",Jul-25,FLORA ROAD,Resale,Strata,156,"11,859",-,Condominium,1,999 yrs lease commencing from 1885,17,Outside Central Region,06 to 10
PARC OLYMPIA,"1,250,000","1,140.98","1,096",Jul-25,FLORA DRIVE,Resale,Strata,106,"11,792",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"1,020,000",796.54,"1,281",Jul-25,FLORA DRIVE,Resale,Strata,74,"13,784",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,06 to 10
AVILA GARDENS,"1,320,000","1,140.98","1,157",Jul-25,FLORA ROAD,Resale,Strata,106,"12,453",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
PALM ISLES,"760,000",559.73,"1,358",Jul-25,FLORA DRIVE,Resale,Strata,52,"14,615",-,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"1,145,000",871.88,"1,313",Jul-25,FLORA DRIVE,Resale,Strata,81,"14,136",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,06 to 10
HEDGES PARK CONDOMINIUM,"966,000",764.24,"1,264",Jul-25,FLORA DRIVE,Resale,Strata,71,"13,606",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"1,388,000","1,087.16","1,277",Jul-25,FLORA DRIVE,Resale,Strata,101,"13,743",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,01 to 05
PARC OLYMPIA,"1,191,000",990.29,"1,203",Jul-25,FLORA DRIVE,Resale,Strata,92,"12,946",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,06 to 10
ESTELLA GARDENS,"810,000",656.6,"1,234",Jul-25,FLORA ROAD,Resale,Strata,61,"13,279",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
PARC OLYMPIA,"1,785,000","1,485.43","1,202",Jul-25,FLORA DRIVE,Resale,Strata,138,"12,935",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
CASA AL MARE,"1,400,000",731.95,"1,913",Jul-25,JALAN LOYANG BESAR,Resale,Strata,68,"20,588",-,Apartment,1,Freehold,17,Outside Central Region,01 to 05
BALLOTA PARK CONDOMINIUM,"1,620,000","1,442.38","1,123",Jul-25,MARIAM WAY,Resale,Strata,134,"12,090",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
CASA AL MARE,"1,410,000",785.77,"1,794",Jul-25,JALAN LOYANG BESAR,Resale,Strata,73,"19,315",-,Apartment,1,Freehold,17,Outside Central Region,01 to 05
THE GALE,"1,830,000","1,345.5","1,360",Jul-25,FLORA ROAD,Resale,Strata,125,"14,640",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
THE GALE,"1,900,000","1,463.9","1,298",Jul-25,FLORA ROAD,Resale,Strata,136,"13,971",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
FERRARIA PARK CONDOMINIUM,"1,945,000","1,711.48","1,136",Jul-25,FLORA DRIVE,Resale,Strata,159,"12,233",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
KASSIA,"2,534,000","1,345.5","1,883",Jul-25,FLORA DRIVE,New Sale,Strata,125,"20,272",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
THE JOVELL,"1,050,000",721.19,"1,456",Jul-25,FLORA DRIVE,Resale,Strata,67,"15,672",-,Condominium,1,99 yrs lease commencing from 2018,17,Outside Central Region,01 to 05
LOYANG VALLEY,"1,800,000","1,862.17",967,Jul-25,LOYANG AVENUE,Resale,Strata,173,"10,405",-,Condominium,1,99 yrs lease commencing from 1982,17,Outside Central Region,01 to 05
DAHLIA PARK CONDOMINIUM,"1,450,000","1,270.15","1,142",Jul-25,FLORA DRIVE,Resale,Strata,118,"12,288",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
THE INFLORA,"1,080,000",818.06,"1,320",Jul-25,FLORA DRIVE,Resale,Strata,76,"14,211",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,06 to 10
KASSIA,"1,871,000",904.18,"2,069",Jul-25,FLORA DRIVE,New Sale,Strata,84,"22,274",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"1,008,000",796.54,"1,265",Jul-25,FLORA DRIVE,Resale,Strata,74,"13,622",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,06 to 10
BALLOTA PARK CONDOMINIUM,"1,530,000","1,442.38","1,061",Jul-25,MARIAM WAY,Resale,Strata,134,"11,418",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
EDELWEISS PARK CONDOMINIUM,"1,030,000",914.94,"1,126",Jul-25,FLORA ROAD,Resale,Strata,85,"12,118",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
PALM ISLES,"1,470,000","1,119.46","1,313",Jul-25,FLORA DRIVE,Resale,Strata,104,"14,135",-,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,01 to 05
AZALEA PARK CONDOMINIUM,"1,560,000","1,334.74","1,169",Jun-25,FLORA ROAD,Resale,Strata,124,"12,581",-,Condominium,1,999 yrs lease commencing from 1885,17,Outside Central Region,06 to 10
ESTELLA GARDENS,"1,135,000",936.47,"1,212",Jun-25,FLORA ROAD,Resale,Strata,87,"13,046",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
ESTELLA GARDENS,"1,140,000",936.47,"1,217",Jun-25,FLORA ROAD,Resale,Strata,87,"13,103",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
PARC KOMO,"800,000",473.62,"1,689",Jun-25,UPPER CHANGI ROAD NORTH,Resale,Strata,44,"18,182",-,Apartment,1,Freehold,17,Outside Central Region,01 to 05
KASSIA,"1,575,000",753.48,"2,090",Jun-25,FLORA DRIVE,New Sale,Strata,70,"22,500",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
FERRARIA PARK CONDOMINIUM,"1,880,000","1,711.48","1,098",Jun-25,FLORA DRIVE,Resale,Strata,159,"11,824",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
THE INFLORA,"686,868",473.62,"1,450",Jun-25,FLORA DRIVE,Resale,Strata,44,"15,611",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
ESTELLA GARDENS,"1,140,000",958,"1,190",Jun-25,FLORA ROAD,Resale,Strata,89,"12,809",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
KASSIA,"1,548,000",753.48,"2,054",Jun-25,FLORA DRIVE,New Sale,Strata,70,"22,114",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
FERRARIA PARK CONDOMINIUM,"830,000",699.66,"1,186",Jun-25,FLORA DRIVE,Resale,Strata,65,"12,769",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"1,430,000","1,076.4","1,329",Jun-25,FLORA DRIVE,Resale,Strata,100,"14,300",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,01 to 05
EDELWEISS PARK CONDOMINIUM,"1,700,000","1,453.14","1,170",Jun-25,FLORA ROAD,Resale,Strata,135,"12,593",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
KASSIA,"1,861,000",904.18,"2,058",Jun-25,FLORA DRIVE,New Sale,Strata,84,"22,155",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
ESTELLA GARDENS,"1,950,000","1,593.07","1,224",Jun-25,FLORA ROAD,Resale,Strata,148,"13,176",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
PARC KOMO,"775,000",452.09,"1,714",Jun-25,UPPER CHANGI ROAD NORTH,Resale,Strata,42,"18,452",-,Apartment,1,Freehold,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"670,000",484.38,"1,383",Jun-25,FLORA DRIVE,Resale,Strata,45,"14,889",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"2,030,000","1,539.25","1,319",Jun-25,FLORA DRIVE,Resale,Strata,143,"14,196",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"1,680,000","1,345.5","1,249",Jun-25,FLORA DRIVE,Resale,Strata,125,"13,440",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,01 to 05
EDELWEISS PARK CONDOMINIUM,"1,030,000",947.23,"1,087",Jun-25,FLORA ROAD,Resale,Strata,88,"11,705",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
DAHLIA PARK CONDOMINIUM,"1,400,000","1,184.04","1,182",Jun-25,FLORA DRIVE,Resale,Strata,110,"12,727",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
CARISSA PARK CONDOMINIUM,"760,888",624.31,"1,219",Jun-25,FLORA DRIVE,Resale,Strata,58,"13,119",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
PARC OLYMPIA,"1,145,000",968.76,"1,182",Jun-25,FLORA DRIVE,Resale,Strata,90,"12,722",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,06 to 10
THE JOVELL,"705,000",452.09,"1,559",Jun-25,FLORA DRIVE,Resale,Strata,42,"16,786",-,Condominium,1,99 yrs lease commencing from 2018,17,Outside Central Region,01 to 05
KASSIA,"1,871,000",904.18,"2,069",Jun-25,FLORA DRIVE,New Sale,Strata,84,"22,274",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
LOYANG TOWNHOUSES,"2,300,000","1,937.52","1,187",Jun-25,JALAN LOYANG BESAR,Resale,Strata,180,"12,778",-,Condominium,1,946 yrs lease commencing from 1938,17,Outside Central Region,-
PALM ISLES,"725,000",559.73,"1,295",May-25,FLORA DRIVE,Resale,Strata,52,"13,942",-,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,01 to 05
THE INFLORA,"688,000",462.85,"1,486",May-25,FLORA DRIVE,Resale,Strata,43,"16,000",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,06 to 10
THE SHOREFRONT,"1,516,000",775.01,"1,956",May-25,JALAN LOYANG BESAR,New Sale,Strata,72,"21,056",-,Apartment,1,946 yrs lease commencing from 1937,17,Outside Central Region,01 to 05
PARC OLYMPIA,"1,185,000",990.29,"1,197",May-25,FLORA DRIVE,Resale,Strata,92,"12,880",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
EDELWEISS PARK CONDOMINIUM,"1,218,000","1,054.87","1,155",May-25,FLORA ROAD,Resale,Strata,98,"12,429",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
RIZ HAVEN,"713,000",570.49,"1,250",May-25,JALAN LOYANG BESAR,Resale,Strata,53,"13,453",-,Apartment,1,946 yrs lease commencing from 1938,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"995,000",914.94,"1,088",May-25,FLORA DRIVE,Resale,Strata,85,"11,706",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,01 to 05
ESTELLA GARDENS,"1,350,000","1,140.98","1,183",May-25,FLORA ROAD,Resale,Strata,106,"12,736",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
EDELWEISS PARK CONDOMINIUM,"1,620,000","1,280.92","1,265",May-25,FLORA ROAD,Resale,Strata,119,"13,613",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
THE JOVELL,"812,000",527.44,"1,540",May-25,FLORA DRIVE,Resale,Strata,49,"16,571",-,Condominium,1,99 yrs lease commencing from 2018,17,Outside Central Region,01 to 05
EDELWEISS PARK CONDOMINIUM,"1,058,000",947.23,"1,117",May-25,FLORA ROAD,Resale,Strata,88,"12,023",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
BALLOTA PARK CONDOMINIUM,"1,101,000","1,065.64","1,033",May-25,MARIAM WAY,Resale,Strata,99,"11,121",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
BLUWATERS,"1,020,000",818.06,"1,247",May-25,JALAN LOYANG BESAR,Resale,Strata,76,"13,421",-,Apartment,1,946 yrs lease commencing from 1938,17,Outside Central Region,01 to 05
BALLOTA PARK CONDOMINIUM,"1,530,000","1,431.61","1,069",May-25,MARIAM WAY,Resale,Strata,133,"11,504",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
THE INFLORA,"1,040,000",818.06,"1,271",May-25,FLORA DRIVE,Resale,Strata,76,"13,684",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
PARC OLYMPIA,"980,000",796.54,"1,230",May-25,FLORA DRIVE,Resale,Strata,74,"13,243",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
PALM ISLES,"975,000",807.3,"1,208",May-25,FLORA DRIVE,Resale,Strata,75,"13,000",-,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,06 to 10
PALM ISLES,"965,000",807.3,"1,195",May-25,FLORA DRIVE,Resale,Strata,75,"12,867",-,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,01 to 05
BALLOTA PARK CONDOMINIUM,"1,060,000","1,011.82","1,048",May-25,MARIAM WAY,Resale,Strata,94,"11,277",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
HEDGES PARK CONDOMINIUM,"1,112,500",871.88,"1,276",May-25,FLORA DRIVE,Resale,Strata,81,"13,735",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,06 to 10
FERRARIA PARK CONDOMINIUM,"1,632,000","1,248.62","1,307",May-25,FLORA DRIVE,Resale,Strata,116,"14,069",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
DAHLIA PARK CONDOMINIUM,"1,428,888","1,270.15","1,125",May-25,FLORA DRIVE,Resale,Strata,118,"12,109",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
LOYANG VALLEY,"1,900,000","1,980.58",959,May-25,LOYANG AVENUE,Resale,Strata,184,"10,326",-,Condominium,1,99 yrs lease commencing from 1982,17,Outside Central Region,01 to 05
PARC KOMO,"795,000",473.62,"1,679",May-25,UPPER CHANGI ROAD NORTH,Resale,Strata,44,"18,068",-,Apartment,1,Freehold,17,Outside Central Region,01 to 05
BALLOTA PARK CONDOMINIUM,"1,150,000","1,065.64","1,079",May-25,MARIAM WAY,Resale,Strata,99,"11,616",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
AZALEA PARK CONDOMINIUM,"1,725,000","1,506.96","1,145",May-25,FLORA ROAD,Resale,Strata,140,"12,321",-,Condominium,1,999 yrs lease commencing from 1885,17,Outside Central Region,01 to 05
RIZ HAVEN,"1,300,000","1,065.64","1,220",May-25,JALAN LOYANG BESAR,Resale,Strata,99,"13,131",-,Apartment,1,946 yrs lease commencing from 1938,17,Outside Central Region,01 to 05
KASSIA,"1,895,000",904.18,"2,096",May-25,FLORA DRIVE,New Sale,Strata,84,"22,560",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
THE SHOREFRONT,"2,988,000","1,679.18","1,779",May-25,JALAN LOYANG BESAR,New Sale,Strata,156,"19,154",-,Apartment,1,946 yrs lease commencing from 1937,17,Outside Central Region,01 to 05
EDELWEISS PARK CONDOMINIUM,"1,688,000","1,334.74","1,265",May-25,FLORA ROAD,Resale,Strata,124,"13,613",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
THE JOVELL,"1,300,000",904.18,"1,438",May-25,FLORA DRIVE,Resale,Strata,84,"15,476",-,Condominium,1,99 yrs lease commencing from 2018,17,Outside Central Region,01 to 05
THE INFLORA,"700,000",462.85,"1,512",May-25,FLORA DRIVE,Resale,Strata,43,"16,279",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,06 to 10
HEDGES PARK CONDOMINIUM,"1,250,000","1,001.05","1,249",May-25,FLORA DRIVE,Resale,Strata,93,"13,441",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,06 to 10
THE JOVELL,"730,000",452.09,"1,615",Apr-25,FLORA DRIVE,Resale,Strata,42,"17,381",-,Condominium,1,99 yrs lease commencing from 2018,17,Outside Central Region,01 to 05
PARC OLYMPIA,"1,130,000","1,022.58","1,105",Apr-25,FLORA DRIVE,Resale,Strata,95,"11,895",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
PARC OLYMPIA,"775,000",645.84,"1,200",Apr-25,FLORA DRIVE,Resale,Strata,60,"12,917",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
EDELWEISS PARK CONDOMINIUM,"1,180,000","1,054.87","1,119",Apr-25,FLORA ROAD,Resale,Strata,98,"12,041",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
FERRARIA PARK CONDOMINIUM,"1,238,000",979.52,"1,264",Apr-25,FLORA DRIVE,Resale,Strata,91,"13,604",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
PARC OLYMPIA,"680,000",495.14,"1,373",Apr-25,FLORA DRIVE,Resale,Strata,46,"14,783",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,06 to 10
KASSIA,"1,881,000",904.18,"2,080",Apr-25,FLORA DRIVE,New Sale,Strata,84,"22,393",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
