Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
# 1 SUITES,"755,000",559.73,"1,349",Feb-26,LORONG 20 GEYLANG,Resale,Strata,52,"14,519",-,Apartment,1,Freehold,14,Rest of Central Region,06 to 10
ASTON LODGE,"1,000,000",807.3,"1,239",Feb-26,LORONG 8 GEYLANG,Resale,Strata,75,"13,333",-,Apartment,1,Freehold,14,Rest of Central Region,06 to 10
PENROSE,"2,488,000","1,054.87","2,359",Feb-26,SIMS DRIVE,Sub Sale,Strata,98,"25,388",-,Apartment,1,99 yrs lease commencing from 2019,14,Rest of Central Region,11 to 15
WATERBANK AT DAKOTA,"2,780,000","1,280.92","2,170",Feb-26,DAKOTA CRESCENT,Resale,Strata,119,"23,361",-,Condominium,1,99 yrs lease commencing from 2009,14,Rest of Central Region,11 to 15
PARC ESTA,"925,000",516.67,"1,790",Feb-26,SIMS AVENUE,Resale,Strata,48,"19,271",-,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,16 to 20
ATRIUM RESIDENCES,"1,570,000","1,001.05","1,568",Feb-26,LORONG 28 GEYLANG,Resale,Strata,93,"16,882",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
SIMS URBAN OASIS,"1,288,000",667.37,"1,930",Feb-26,SIMS DRIVE,Resale,Strata,62,"20,774",-,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,16 to 20
VACANZA @ EAST,"1,760,000","1,022.58","1,721",Feb-26,LENGKONG TUJOH,Resale,Strata,95,"18,526",-,Condominium,1,Freehold,14,Outside Central Region,06 to 10
TRE RESIDENCES,"1,160,000",570.49,"2,033",Feb-26,GEYLANG EAST AVENUE 1,Resale,Strata,53,"21,887",-,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,16 to 20
REZI 3TWO,"758,000",473.62,"1,600",Feb-26,LORONG 32 GEYLANG,Resale,Strata,44,"17,227",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
PARC ESTA,"999,999",452.09,"2,212",Feb-26,SIMS AVENUE,Resale,Strata,42,"23,810",-,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10
WINDY HEIGHTS,"3,388,000","2,475.72","1,368",Feb-26,JALAN DAUD,Resale,Strata,230,"14,730",-,Condominium,1,Freehold,14,Outside Central Region,11 to 15
TROPIKA EAST,"1,650,000","1,108.69","1,488",Feb-26,FOO KIM LIN ROAD,Resale,Strata,103,"16,019",-,Condominium,1,Freehold,14,Outside Central Region,01 to 05
PARC ESTA,"1,910,000",839.59,"2,275",Feb-26,SIMS AVENUE,Resale,Strata,78,"24,487",-,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10
PALM LODGE,"1,650,000","1,237.86","1,333",Feb-26,LORONG 37 GEYLANG,Resale,Strata,115,"14,348",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
SIMS URBAN OASIS,"1,220,000",624.31,"1,954",Jan-26,SIMS DRIVE,Resale,Strata,58,"21,034",-,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15
DENG FU VILLE,"1,510,000",958,"1,576",Jan-26,KAMPONG EUNOS,Resale,Strata,89,"16,966",-,Apartment,1,Freehold,14,Outside Central Region,01 to 05
GUILLEMARD VIEW,"1,650,000","1,313.21","1,256",Jan-26,GUILLEMARD ROAD,Resale,Strata,122,"13,525",-,Apartment,1,Freehold,14,Rest of Central Region,06 to 10
METRO LOFT,"715,000",452.09,"1,582",Jan-26,LORONG 27 GEYLANG,Resale,Strata,42,"17,024",-,Apartment,1,Freehold,14,Rest of Central Region,06 to 10
GUILLEMARD SUITES,"945,000",710.42,"1,330",Jan-26,GUILLEMARD ROAD,Resale,Strata,66,"14,318",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
THE ANTARES,"1,168,888",602.78,"1,939",Jan-26,MATTAR ROAD,Resale,Strata,56,"20,873",-,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05
PARC ESTA,"2,080,000",958,"2,171",Jan-26,SIMS AVENUE,Resale,Strata,89,"23,371",-,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,16 to 20
PARC ESTA,"2,880,000","1,119.46","2,573",Jan-26,SIMS AVENUE,Resale,Strata,104,"27,692",-,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15
THE OCTET,"670,000",430.56,"1,556",Jan-26,LORONG 24 GEYLANG,Resale,Strata,40,"16,750",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
THE ANTARES,"1,418,000",656.6,"2,160",Jan-26,MATTAR ROAD,Resale,Strata,61,"23,246",-,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15
TRE RESIDENCES,"1,760,000",947.23,"1,858",Jan-26,GEYLANG EAST AVENUE 1,Resale,Strata,88,"20,000",-,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,01 to 05
THE NAVIAN,"1,200,000",656.6,"1,828",Jan-26,JALAN EUNOS,Resale,Strata,61,"19,672",-,Apartment,1,Freehold,14,Outside Central Region,01 to 05
CANBERLIN LODGE,"1,390,000","1,162.51","1,196",Jan-26,LORONG 6 GEYLANG,Resale,Strata,108,"12,870",-,Apartment,1,Freehold,14,Rest of Central Region,06 to 10
CENTRAL GROVE,"1,688,000","1,227.1","1,376",Jan-26,GEYLANG EAST AVENUE 1,Resale,Strata,114,"14,807",-,Condominium,1,99 yrs lease commencing from 1997,14,Rest of Central Region,16 to 20
CENTRAL GROVE,"1,710,000","1,237.86","1,381",Jan-26,GEYLANG EAST AVENUE 1,Resale,Strata,115,"14,870",-,Condominium,1,99 yrs lease commencing from 1997,14,Rest of Central Region,11 to 15
NICOLE GREEN,"1,760,000","1,237.86","1,422",Jan-26,GUILLEMARD ROAD,Resale,Strata,115,"15,304",-,Apartment,1,Freehold,14,Rest of Central Region,06 to 10
SIMS URBAN OASIS,"1,200,000",624.31,"1,922",Jan-26,SIMS DRIVE,Resale,Strata,58,"20,690",-,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15
PARK PLACE RESIDENCES AT PLQ,"2,480,000","1,087.16","2,281",Jan-26,PAYA LEBAR ROAD,Resale,Strata,101,"24,554",-,Apartment,1,99 yrs lease commencing from 2015,14,Rest of Central Region,06 to 10
LE REGAL,"775,000",516.67,"1,500",Jan-26,GEYLANG ROAD,Resale,Strata,48,"16,146",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
TRE RESIDENCES,"1,650,000",861.12,"1,916",Jan-26,GEYLANG EAST AVENUE 1,Resale,Strata,80,"20,625",-,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15
ARENA RESIDENCES,"1,280,000",602.78,"2,123",Jan-26,GUILLEMARD CRESCENT,Resale,Strata,56,"22,857",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
SIMS URBAN OASIS,"2,200,000","1,033.34","2,129",Jan-26,SIMS DRIVE,Resale,Strata,96,"22,917",-,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10
VACANZA @ EAST,"2,880,000","1,937.52","1,486",Jan-26,LENGKONG TUJOH,Resale,Strata,180,"16,000",-,Condominium,1,Freehold,14,Outside Central Region,11 to 15
PENROSE,"3,180,000","1,388.56","2,290",Jan-26,SIMS DRIVE,Sub Sale,Strata,129,"24,651",-,Apartment,1,99 yrs lease commencing from 2019,14,Rest of Central Region,16 to 20
SUNFLOWER REGENCY,"1,288,000","1,184.04","1,088",Jan-26,LORONG 20 GEYLANG,Resale,Strata,110,"11,709",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
LE CRESCENDO,"2,470,100","1,453.14","1,700",Jan-26,PAYA LEBAR ROAD,Resale,Strata,135,"18,297",-,Condominium,1,Freehold,14,Rest of Central Region,06 to 10
EDENZ LOFT,"630,000",441.32,"1,428",Jan-26,LORONG 24 GEYLANG,Resale,Strata,41,"15,366",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
PARC ESTA,"1,405,000",581.26,"2,417",Jan-26,SIMS AVENUE,Resale,Strata,54,"26,019",-,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05
EUHABITAT,"777,000",527.44,"1,473",Jan-26,JALAN EUNOS,Resale,Strata,49,"15,857",-,Condominium,1,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05
THE TRUMPS,"1,230,000","1,291.68",952,Jan-26,JALAN KEMBANGAN,Resale,Strata,120,"10,250",-,Condominium,1,99 yrs lease commencing from 2000,14,Outside Central Region,01 to 05
EUHABITAT,"1,488,888","1,130.22","1,317",Jan-26,JALAN EUNOS,Resale,Strata,105,"14,180",-,Condominium,1,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05
CAMELLIA LODGE,"1,505,000","1,194.8","1,260",Jan-26,LORONG 31 GEYLANG,Resale,Strata,111,"13,559",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
PENROSE,"1,326,000",645.84,"2,053",Jan-26,SIMS DRIVE,Sub Sale,Strata,60,"22,100",-,Apartment,1,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10
# 1 LOFT,"1,580,000","1,313.21","1,203",Jan-26,LORONG 24 GEYLANG,Resale,Strata,122,"12,951",-,Apartment,1,Freehold,14,Rest of Central Region,06 to 10
SIXTEEN35 RESIDENCES,"1,050,000",753.48,"1,394",Jan-26,LORONG 35 GEYLANG,Resale,Strata,70,"15,000",-,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10
ASTORIA PARK,"1,328,000",958,"1,386",Jan-26,LORONG MYDIN,Resale,Strata,89,"14,921",-,Condominium,1,99 yrs lease commencing from 1993,14,Outside Central Region,06 to 10
REZI 24,"1,122,000",645.84,"1,737",Jan-26,LORONG 24 GEYLANG,Resale,Strata,60,"18,700",-,Apartment,1,Freehold,14,Rest of Central Region,06 to 10
REZI 3TWO,"739,888",462.85,"1,599",Jan-26,LORONG 32 GEYLANG,Resale,Strata,43,"17,207",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
SINGA HILLS,"1,438,000",807.3,"1,781",Jan-26,JALAN SINGA,Resale,Strata,75,"19,173",-,Apartment,1,Freehold,14,Outside Central Region,01 to 05
PENROSE,"2,538,888","1,173.28","2,164",Jan-26,SIMS DRIVE,Sub Sale,Strata,109,"23,293",-,Apartment,1,99 yrs lease commencing from 2019,14,Rest of Central Region,01 to 05
STUDIO8,"840,000",495.14,"1,696",Jan-26,JALAN AYER,Resale,Strata,46,"18,261",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
PARK PLACE RESIDENCES AT PLQ,"1,595,000",678.13,"2,352",Jan-26,PAYA LEBAR ROAD,Resale,Strata,63,"25,317",-,Apartment,1,99 yrs lease commencing from 2015,14,Rest of Central Region,06 to 10
PARC ESTA,"1,730,000",742.72,"2,329",Jan-26,SIMS AVENUE,Resale,Strata,69,"25,072",-,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15
THE CHAMPAGNE,"2,350,000","2,012.87","1,167",Jan-26,CHANGI ROAD,Resale,Strata,187,"12,567",-,Apartment,1,Freehold,14,Outside Central Region,01 to 05
SIMS URBAN OASIS,"1,255,000",667.37,"1,881",Jan-26,SIMS DRIVE,Resale,Strata,62,"20,242",-,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,01 to 05
PENROSE,"2,170,000",958,"2,265",Jan-26,SIMS DRIVE,Sub Sale,Strata,89,"24,382",-,Apartment,1,99 yrs lease commencing from 2019,14,Rest of Central Region,16 to 20
GUILLEMARD SUITES,"800,888",635.08,"1,261",Jan-26,GUILLEMARD ROAD,Resale,Strata,59,"13,574",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
PARC ESTA,"2,500,000",958,"2,610",Jan-26,SIMS AVENUE,Resale,Strata,89,"28,090",-,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15
THE NAVIAN,"1,645,000",925.7,"1,777",Jan-26,JALAN EUNOS,Resale,Strata,86,"19,128",-,Apartment,1,Freehold,14,Outside Central Region,01 to 05
THE VINES,"1,760,000","1,173.28","1,500",Jan-26,LORONG SARINA,Resale,Strata,109,"16,147",-,Apartment,1,Freehold,14,Outside Central Region,01 to 05
EUHABITAT,"765,000",538.2,"1,421",Jan-26,JALAN EUNOS,Resale,Strata,50,"15,300",-,Condominium,1,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05
SUITES@CHANGI,"690,000",441.32,"1,563",Dec-25,CHANGI ROAD,Resale,Strata,41,"16,829",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
PENROSE,"1,330,000",645.84,"2,059",Dec-25,SIMS DRIVE,Sub Sale,Strata,60,"22,167",-,Apartment,1,99 yrs lease commencing from 2019,14,Rest of Central Region,11 to 15
SIMS URBAN OASIS,"1,330,000",828.83,"1,605",Dec-25,SIMS DRIVE,Resale,Strata,77,"17,273",-,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,16 to 20
PAVILION SQUARE,"618,000",398.27,"1,552",Dec-25,GEYLANG ROAD,Resale,Strata,37,"16,703",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
PARC ESTA,"1,163,000",527.44,"2,205",Dec-25,SIMS AVENUE,Resale,Strata,49,"23,735",-,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10
THE CHAMPAGNE,"2,100,000","1,872.94","1,121",Dec-25,CHANGI ROAD,Resale,Strata,174,"12,069",-,Apartment,1,Freehold,14,Outside Central Region,01 to 05
SIMS URBAN OASIS,"860,000",441.32,"1,949",Dec-25,SIMS DRIVE,Resale,Strata,41,"20,976",-,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,01 to 05
PARK PLACE RESIDENCES AT PLQ,"1,580,000",667.37,"2,368",Dec-25,PAYA LEBAR ROAD,Resale,Strata,62,"25,484",-,Apartment,1,99 yrs lease commencing from 2015,14,Rest of Central Region,06 to 10
SIMS URBAN OASIS,"920,000",613.55,"1,499",Dec-25,SIMS DRIVE,Resale,Strata,57,"16,140",-,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15
THE ANTARES,"1,380,000",731.95,"1,885",Dec-25,MATTAR ROAD,Resale,Strata,68,"20,294",-,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05
GEYLANG HERITAGE,"1,420,000","1,173.28","1,210",Dec-25,LORONG 34 GEYLANG,Resale,Strata,109,"13,028",-,Apartment,1,Freehold,14,Rest of Central Region,06 to 10
SUITES 28,"662,000",430.56,"1,538",Dec-25,LORONG 30 GEYLANG,Resale,Strata,40,"16,550",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
GUILLEMARD SUITES,"1,505,000","1,108.69","1,357",Dec-25,GUILLEMARD ROAD,Resale,Strata,103,"14,612",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
PARC ESTA,"1,488,000",635.08,"2,343",Dec-25,SIMS AVENUE,Resale,Strata,59,"25,220",-,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15
PARK PLACE RESIDENCES AT PLQ,"1,450,000",645.84,"2,245",Dec-25,PAYA LEBAR ROAD,Resale,Strata,60,"24,167",-,Apartment,1,99 yrs lease commencing from 2015,14,Rest of Central Region,06 to 10
SIMS URBAN OASIS,"838,000",462.85,"1,811",Dec-25,SIMS DRIVE,Resale,Strata,43,"19,488",-,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,01 to 05
PARC ESTA,"1,440,000",635.08,"2,267",Dec-25,SIMS AVENUE,Resale,Strata,59,"24,407",-,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10
SIMS URBAN OASIS,"1,940,000","1,130.22","1,716",Dec-25,SIMS DRIVE,Resale,Strata,105,"18,476",-,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,16 to 20
EUHABITAT,"1,438,888","1,011.82","1,422",Dec-25,JALAN EUNOS,Resale,Strata,94,"15,307",-,Condominium,1,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05
THE CENTREN,"1,300,000",742.72,"1,750",Dec-25,LORONG 27 GEYLANG,Resale,Strata,69,"18,841",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
CENTRAL GROVE,"1,500,000","1,022.58","1,467",Dec-25,GEYLANG EAST AVENUE 1,Resale,Strata,95,"15,789",-,Condominium,1,99 yrs lease commencing from 1997,14,Rest of Central Region,06 to 10
TRE RESIDENCES,"1,780,000",947.23,"1,879",Dec-25,GEYLANG EAST AVENUE 1,Resale,Strata,88,"20,227",-,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,01 to 05
EUHABITAT,"746,000",527.44,"1,414",Dec-25,JALAN EUNOS,Resale,Strata,49,"15,224",-,Condominium,1,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05
PARC ESTA,"1,835,000",861.12,"2,131",Dec-25,SIMS AVENUE,Resale,Strata,80,"22,938",-,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,16 to 20
WINDY HEIGHTS,"3,350,000","2,475.72","1,353",Dec-25,JALAN DAUD,Resale,Strata,230,"14,565",-,Condominium,1,Freehold,14,Outside Central Region,11 to 15
THE ALCOVE,"1,600,000","1,431.61","1,118",Dec-25,LORONG 27 GEYLANG,Resale,Strata,133,"12,030",-,Apartment,1,99 yrs lease commencing from 2000,14,Rest of Central Region,01 to 05
EUHABITAT,"794,000",538.2,"1,475",Dec-25,JALAN EUNOS,Resale,Strata,50,"15,880",-,Condominium,1,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05
# 1 LOFT,"1,300,000",936.47,"1,388",Dec-25,LORONG 24 GEYLANG,Resale,Strata,87,"14,943",-,Apartment,1,Freehold,14,Rest of Central Region,06 to 10
ZYANYA,"1,500,000","1,044.11","1,437",Dec-25,LORONG 25A GEYLANG,New Sale,Strata,97,"15,464",-,Apartment,1,Freehold,14,Rest of Central Region,06 to 10
DELIGHT COURT,"1,640,000","1,323.97","1,239",Dec-25,LORONG 33 GEYLANG,Resale,Strata,123,"13,333",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
GROSVENOR VIEW,"1,312,000",882.65,"1,486",Dec-25,LENGKONG EMPAT,Resale,Strata,82,"16,000",-,Condominium,1,Freehold,14,Outside Central Region,06 to 10
PENROSE,"1,800,000",807.3,"2,230",Dec-25,SIMS DRIVE,Sub Sale,Strata,75,"24,000",-,Apartment,1,99 yrs lease commencing from 2019,14,Rest of Central Region,11 to 15
PARC ESTA,"2,900,000","1,119.46","2,591",Dec-25,SIMS AVENUE,Resale,Strata,104,"27,885",-,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,16 to 20
CENTRA RESIDENCE,"660,000",398.27,"1,657",Dec-25,LORONG 7 GEYLANG,Resale,Strata,37,"17,838",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
THE WATER EDGE,"758,000",462.85,"1,638",Dec-25,LORONG 38 GEYLANG,Resale,Strata,43,"17,628",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
SIMS URBAN OASIS,"1,560,000",818.06,"1,907",Dec-25,SIMS DRIVE,Resale,Strata,76,"20,526",-,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10
TORIEVIEW MANSIONS,"1,380,000","1,237.86","1,115",Dec-25,LORONG 29 GEYLANG,Resale,Strata,115,"12,000",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
PRIMEDGE,"656,000",452.09,"1,451",Dec-25,LORONG 34 GEYLANG,Resale,Strata,42,"15,619",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
SIMS URBAN OASIS,"1,170,000",624.31,"1,874",Dec-25,SIMS DRIVE,Resale,Strata,58,"20,172",-,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,01 to 05
RESIDENCES 88,"695,000",441.32,"1,575",Dec-25,LORONG MARICAN,Resale,Strata,41,"16,951",-,Apartment,1,Freehold,14,Outside Central Region,01 to 05
WING FONG MANSIONS,"1,200,000","1,140.98","1,052",Dec-25,LORONG 14 GEYLANG,Resale,Strata,106,"11,321",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
GUILLEMARD SUITES,"720,000",409.03,"1,760",Dec-25,GUILLEMARD ROAD,Resale,Strata,38,"18,947",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
PARC ESTA,"910,000",516.67,"1,761",Dec-25,SIMS AVENUE,Resale,Strata,48,"18,958",-,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,16 to 20
ESTA RUBY,"2,188,000","1,130.22","1,936",Dec-25,GUILLEMARD ROAD,Resale,Strata,105,"20,838",-,Apartment,1,Freehold,14,Rest of Central Region,16 to 20
GUILLEMARD SUITES,"750,000",538.2,"1,394",Dec-25,GUILLEMARD ROAD,Resale,Strata,50,"15,000",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
# 1 SUITES,"730,000",559.73,"1,304",Dec-25,LORONG 20 GEYLANG,Resale,Strata,52,"14,038",-,Apartment,1,Freehold,14,Rest of Central Region,06 to 10
SIMS URBAN OASIS,"2,150,000","1,033.34","2,081",Dec-25,SIMS DRIVE,Resale,Strata,96,"22,396",-,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10
CHEN FANG MANSIONS,"1,200,000",936.47,"1,281",Dec-25,LORONG 33 GEYLANG,Resale,Strata,87,"13,793",-,Apartment,1,Freehold,14,Rest of Central Region,06 to 10
SIMS URBAN OASIS,"860,000",441.32,"1,949",Dec-25,SIMS DRIVE,Resale,Strata,41,"20,976",-,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,16 to 20
THE ANTARES,"1,350,000",656.6,"2,056",Dec-25,MATTAR ROAD,Resale,Strata,61,"22,131",-,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05
PARK PLACE RESIDENCES AT PLQ,"1,586,000",667.37,"2,376",Dec-25,PAYA LEBAR ROAD,Resale,Strata,62,"25,581",-,Apartment,1,99 yrs lease commencing from 2015,14,Rest of Central Region,06 to 10
PARC ESTA,"1,715,000",742.72,"2,309",Dec-25,SIMS AVENUE,Resale,Strata,69,"24,855",-,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15
SUITES @ EUNOS,"688,000",365.98,"1,880",Dec-25,JALAN YASIN,Resale,Strata,34,"20,235",-,Apartment,1,Freehold,14,Outside Central Region,01 to 05
WING FONG MANSIONS,"1,118,000",947.23,"1,180",Dec-25,LORONG 14 GEYLANG,Resale,Strata,88,"12,705",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
THE WATERINA,"2,775,000","1,539.25","1,803",Nov-25,LORONG 40 GEYLANG,Resale,Strata,143,"19,406",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
SIMS EDGE,"1,180,000",871.88,"1,353",Nov-25,GEYLANG EAST AVENUE 2,Resale,Strata,81,"14,568",-,Apartment,1,Freehold,14,Rest of Central Region,11 to 15
REZI 26,"1,100,000",667.37,"1,648",Nov-25,LORONG 26 GEYLANG,Resale,Strata,62,"17,742",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
THE SUNNY SPRING,"1,920,000","1,194.8","1,607",Nov-25,LORONG 40 GEYLANG,Resale,Strata,111,"17,297",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
PARC ESTA,"3,090,000","1,227.1","2,518",Nov-25,SIMS AVENUE,Resale,Strata,114,"27,105",-,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10
PARC ESTA,"1,628,000",699.66,"2,327",Nov-25,SIMS AVENUE,Resale,Strata,65,"25,046",-,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10
IDYLLIC SUITES,"665,000",430.56,"1,545",Nov-25,LORONG 30 GEYLANG,Resale,Strata,40,"16,625",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
SUITES @ SIMS,"684,000",376.74,"1,816",Nov-25,SIMS AVENUE,Resale,Strata,35,"19,543",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
MILLAGE,"820,000",548.96,"1,494",Nov-25,CHANGI ROAD,Resale,Strata,51,"16,078",-,Apartment,1,Freehold,14,Rest of Central Region,06 to 10
GUILLEMARD EDGE,"795,000",441.32,"1,801",Nov-25,LORONG 30 GEYLANG,Resale,Strata,41,"19,390",-,Apartment,1,Freehold,14,Rest of Central Region,06 to 10
THE WATERINA,"2,960,000","1,765.3","1,677",Nov-25,LORONG 40 GEYLANG,Resale,Strata,164,"18,049",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
ZYANYA,"2,210,000","1,044.11","2,117",Nov-25,LORONG 25A GEYLANG,New Sale,Strata,97,"22,784",-,Apartment,1,Freehold,14,Rest of Central Region,06 to 10
PENROSE,"2,400,000","1,044.11","2,299",Nov-25,SIMS DRIVE,Sub Sale,Strata,97,"24,742",-,Apartment,1,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10
LE CRESCENDO,"1,988,888","1,173.28","1,695",Nov-25,PAYA LEBAR ROAD,Resale,Strata,109,"18,247",-,Condominium,1,Freehold,14,Rest of Central Region,11 to 15
SUITES@CHANGI,"678,000",409.03,"1,658",Nov-25,CHANGI ROAD,Resale,Strata,38,"17,842",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
PENROSE,"968,000",495.14,"1,955",Nov-25,SIMS DRIVE,Sub Sale,Strata,46,"21,043",-,Apartment,1,99 yrs lease commencing from 2019,14,Rest of Central Region,01 to 05
PARC ESTA,"1,650,000",699.66,"2,358",Nov-25,SIMS AVENUE,Resale,Strata,65,"25,385",-,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15
PARC ESTA,"1,176,000",516.67,"2,276",Nov-25,SIMS AVENUE,Resale,Strata,48,"24,500",-,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10
PENROSE,"2,950,000","1,399.32","2,108",Nov-25,SIMS DRIVE,Sub Sale,Strata,130,"22,692",-,Apartment,1,99 yrs lease commencing from 2019,14,Rest of Central Region,11 to 15
SIMS URBAN OASIS,"900,000",462.85,"1,944",Nov-25,SIMS DRIVE,Resale,Strata,43,"20,930",-,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15
GRANDVIEW SUITES,"1,400,000","1,420.85",985,Nov-25,LORONG 22 GEYLANG,Resale,Strata,132,"10,606",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
LE REVE,"1,768,000","1,033.34","1,711",Nov-25,KAMPONG EUNOS,Resale,Strata,96,"18,417",-,Condominium,1,Freehold,14,Outside Central Region,01 to 05
PARC ESTA,"2,315,000",958,"2,417",Nov-25,SIMS AVENUE,Resale,Strata,89,"26,011",-,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05
REZI 26,"730,000",473.62,"1,541",Nov-25,LORONG 26 GEYLANG,Resale,Strata,44,"16,591",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
EUHABITAT,"1,760,000","1,270.15","1,386",Nov-25,JALAN EUNOS,Resale,Strata,118,"14,915",-,Condominium,1,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05
URBAN TREASURES,"950,000",516.67,"1,839",Nov-25,JALAN EUNOS,Resale,Strata,48,"19,792",-,Condominium,1,Freehold,14,Outside Central Region,01 to 05
